"","Datum","Wochentag","Monat","Weihnachtsmarkt","Ferien","Ware_1","Ware_2","Ware_3","Ware_4","Ware_5","Ware_6","Gesamtumsatz","KielerWoche","Bewoelkung","Temperatur","Windgeschwindigkeit","Wettercode","Feiertag","vor_feiertag","nach_feiertag","Temperaturklassen"
"361",2014-06-26,5,6,0,0,139.6448339,583.73387,231.9442145,75.70946172,379.5673588,NA,NA,1,6,17.575,8,63,NA,NA,NA,"normal"
"364",2014-06-29,1,6,0,0,99.02482495,770.7006996,288.9607766,63.93966023,316.4834782,NA,NA,1,7,17.3125,8,61,NA,NA,NA,"normal"
"365",2014-06-30,2,6,0,0,171.8730658,465.3702512,199.5167342,113.3429614,265.3982772,NA,NA,NA,3,18.3375,12,NA,NA,NA,NA,"normal"
"367",2014-07-02,4,7,0,0,130.3535735,409.9898159,221.6442683,64.33797135,276.1241323,NA,NA,NA,6,17.1125,15,NA,NA,NA,NA,"normal"
"368",2014-07-03,5,7,0,0,158.2105891,417.5825052,153.5367972,62.01332226,312.1209964,NA,NA,NA,7,20.4,9,NA,NA,NA,NA,"warm"
"370",2014-07-05,7,7,0,0,150.9793191,576.8429419,264.2503467,72.47007021,266.3186049,NA,NA,NA,6,24.5875,10,65,NA,NA,NA,"warm"
"376",2014-07-11,6,7,0,0,180.7115136,574.8766675,247.3818389,71.24448517,274.7796961,NA,NA,NA,1,22.9375,18,NA,NA,NA,NA,"warm"
"379",2014-07-14,2,7,0,1,153.6985509,549.516511,253.553728,97.11307115,271.3156732,NA,NA,NA,7,19.45,15,63,NA,NA,NA,"normal"
"382",2014-07-17,5,7,0,1,160.5229297,601.5475003,279.7553914,91.19634726,290.3719316,NA,NA,NA,4,22.7625,7,NA,NA,NA,NA,"warm"
"386",2014-07-21,2,7,0,1,137.7030023,603.8606453,229.0359756,87.45868758,384.722755,NA,NA,NA,0,23.4875,19,5,NA,NA,NA,"warm"
"387",2014-07-22,3,7,0,1,152.1341705,613.0265821,242.552444,72.41719504,288.4853202,NA,NA,NA,0,24.9875,14,NA,NA,NA,NA,"warm"
"394",2014-07-29,3,7,0,1,144.4550512,613.2068002,287.8947886,153.5731689,324.4275544,NA,NA,NA,0,25.35,10,NA,NA,NA,NA,"warm"
"395",2014-07-30,4,7,0,1,137.8683698,621.0134637,322.8758811,86.6579212,315.9848264,NA,NA,NA,6,22.925,12,NA,NA,NA,NA,"warm"
"396",2014-07-31,5,7,0,1,174.3337098,600.5013589,309.0793433,64.73008099,342.6821039,NA,NA,NA,3,22.4375,12,21,NA,NA,NA,"warm"
"399",2014-08-03,1,8,0,1,75.38069298,771.2512818,343.4379228,82.06274003,290.0096913,NA,NA,NA,5,23.0875,9,63,NA,NA,NA,"warm"
"400",2014-08-04,2,8,0,1,190.6313416,698.0726983,297.3677607,73.68752769,316.7778999,NA,NA,NA,6,22.5125,8,NA,NA,NA,NA,"warm"
"401",2014-08-05,3,8,0,1,158.4812039,686.6511187,368.1777637,173.2048218,309.3731132,NA,NA,NA,5,23.0875,10,NA,NA,NA,NA,"warm"
"403",2014-08-07,5,8,0,1,172.4935804,716.105541,369.4633198,87.86870822,368.694686,NA,NA,NA,7,20.3125,6,61,NA,NA,NA,"warm"
"420",2014-08-24,1,8,0,0,151.9259685,861.5031642,363.974117,92.97117669,458.2854903,NA,NA,NA,3,16.3125,20,21,NA,NA,NA,"normal"
"427",2014-08-31,1,8,0,0,136.9941994,636.4856471,253.8001845,97.32621954,399.571169,NA,NA,NA,7,16.375,8,21,NA,NA,NA,"normal"
"431",2014-09-04,5,9,0,0,118.7322748,450.1316473,223.143361,121.3119103,375.1524239,NA,NA,NA,0,20,15,NA,NA,NA,NA,"kalt"
"432",2014-09-05,6,9,0,0,168.7989904,486.1203668,207.7958898,139.0766216,414.188448,NA,NA,NA,2,21.375,10,NA,NA,NA,NA,"warm"
"433",2014-09-06,7,9,0,0,165.4776172,631.7960596,250.5532837,107.3326251,379.4781633,NA,NA,NA,2,24,5,NA,NA,NA,NA,"warm"
"434",2014-09-07,1,9,0,0,48.9648441,611.7294749,268.5031202,153.4493844,305.3214301,NA,NA,NA,5,20,6,21,NA,NA,NA,"kalt"
"443",2014-09-16,3,9,0,0,106.6574647,398.1759774,158.5886378,86.89658378,260.5564434,NA,NA,NA,0,20.125,13,NA,NA,NA,NA,"warm"
"445",2014-09-18,5,9,0,0,168.7673832,397.1789251,153.1856217,66.24924568,310.7030339,NA,NA,NA,0,20.5,13,NA,NA,NA,NA,"warm"
"447",2014-09-20,7,9,0,0,197.9590863,569.8259652,238.2299871,113.1310979,373.7421224,NA,NA,NA,3,19.375,7,10,NA,NA,NA,"normal"
"449",2014-09-22,2,9,0,0,134.8651038,381.1054857,154.9479729,60.78244355,270.1056968,NA,NA,NA,6,13,17,21,NA,NA,NA,"normal"
"452",2014-09-25,5,9,0,0,108.0670867,354.8407445,143.3368164,55.07257036,298.0125631,NA,NA,NA,7,14.5,17,61,NA,NA,NA,"normal"
"461",2014-10-04,7,10,0,0,194.3651876,677.8220642,281.7579712,148.665068,415.416762,NA,NA,NA,0,18.5,8,5,NA,NA,1,"normal"
"471",2014-10-14,3,10,0,1,175.0112538,448.6703327,238.2380165,55.98751887,311.6299709,NA,NA,NA,6,14,5,61,NA,NA,NA,"normal"
"472",2014-10-15,4,10,0,1,206.8382091,512.1307824,218.8458848,72.52884048,316.9872117,NA,NA,NA,7,13.875,6,21,NA,NA,NA,"normal"
"473",2014-10-16,5,10,0,1,147.5705494,442.3691106,208.7152692,69.99564564,267.6477339,NA,NA,NA,7,13.5,6,61,NA,NA,NA,"normal"
"474",2014-10-17,6,10,0,1,144.3578534,466.802719,192.3761849,68.7913641,297.5771557,NA,NA,NA,7,14.375,10,65,NA,NA,NA,"normal"
"485",2014-10-28,3,10,0,0,136.0942687,467.6944137,271.4504022,76.75158406,307.1734027,NA,NA,NA,0,13.875,8,NA,NA,NA,NA,"normal"
"487",2014-10-30,5,10,0,0,122.1821676,451.6176649,205.5843712,72.03480652,312.4935309,NA,NA,NA,2,10.625,5,10,NA,1,NA,"normal"
"489",2014-11-01,7,11,0,0,142.5070592,501.127171,266.5270794,76.61776034,355.9576449,NA,NA,NA,2,16.5,8,0,NA,NA,1,"normal"
"499",2014-11-11,3,11,0,0,122.8850789,297.9769424,120.9019769,56.9193409,274.5673674,NA,NA,NA,2,8.625,7,10,NA,NA,NA,"kalt"
"500",2014-11-12,4,11,0,0,95.34819992,341.2942256,118.8075931,60.19319341,271.0388751,NA,NA,NA,7,9.75,10,10,NA,NA,NA,"kalt"
"502",2014-11-14,6,11,0,0,133.7742999,333.8175833,120.2763441,78.42923184,270.1707387,NA,NA,NA,7,10.75,10,10,NA,NA,NA,"normal"
"510",2014-11-22,7,11,0,0,92.66163601,453.5689875,185.1230695,74.71937288,268.133002,NA,NA,NA,7,5.75,9,61,NA,NA,NA,"kalt"
"514",2014-11-26,4,11,1,0,98.54213475,289.6315227,136.4663088,86.92751046,262.2532491,NA,NA,NA,3,5.625,8,NA,NA,NA,NA,"kalt"
"516",2014-11-28,6,11,1,0,125.7702653,304.3006537,136.2721465,71.43840747,247.7520746,NA,NA,NA,6,1.625,16,10,NA,NA,NA,"kalt"
"518",2014-11-30,1,11,1,0,70.52381913,663.600383,209.3572178,122.9705508,363.2203715,NA,NA,NA,8,0,11,10,NA,NA,NA,"kalt"
"522",2014-12-04,5,12,1,0,124.1677631,277.7306605,118.9805883,69.444016,251.035751,NA,NA,NA,8,3.75,9,61,NA,NA,NA,"kalt"
"529",2014-12-11,5,12,1,0,109.7545701,283.4670861,86.81581043,61.80380239,232.6715376,NA,NA,NA,7,4,12,95,NA,NA,NA,"kalt"
"538",2014-12-20,7,12,1,0,92.97654978,384.7978578,136.3320871,66.49610568,178.0725406,NA,NA,NA,6,5.375,24,21,NA,NA,NA,"kalt"
"546",2014-12-28,1,12,0,1,65.50117654,623.5380326,165.516328,219.5238141,226.105265,NA,NA,NA,1,-0.5,7,0,NA,NA,NA,"kalt"
"550",2015-01-01,5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,4.125,13,10,1,NA,NA,NA
"561",2015-01-12,2,1,0,0,122.7170431,254.7209709,103.9800917,138.9792596,183.0193461,NA,NA,NA,7,7.5,19,61,NA,NA,NA,"kalt"
"569",2015-01-20,3,1,0,0,116.9325383,297.6274969,115.8805938,66.74949912,309.385358,NA,NA,NA,7,-0.375,4,77,NA,NA,NA,"kalt"
"572",2015-01-23,6,1,0,0,130.9760613,279.1836096,99.97678058,46.5498323,275.460914,NA,NA,NA,8,-1.25,5,20,NA,NA,NA,"kalt"
"573",2015-01-24,7,1,0,0,140.0318632,415.166426,133.8044094,65.17078601,376.7859504,NA,NA,NA,7,-0.5,10,71,NA,NA,NA,"kalt"
"577",2015-01-28,4,1,0,0,124.2734045,318.6087121,119.3897503,205.5709928,290.4203624,NA,NA,NA,7,4.875,17,61,NA,NA,NA,"kalt"
"579",2015-01-30,6,1,0,0,100.7542153,315.018938,159.0933458,81.46930122,301.2113809,NA,NA,NA,7,1.125,6,NA,NA,NA,NA,"kalt"
"586",2015-02-06,6,2,0,0,136.3371064,312.2490437,115.7049766,77.80125963,385.5005665,NA,NA,NA,2,-0.5,6,22,NA,NA,NA,"kalt"
"587",2015-02-07,7,2,0,0,130.6422298,381.5720145,140.8367074,88.7176395,349.1575794,NA,NA,NA,7,4.125,18,20,NA,NA,NA,"kalt"
"589",2015-02-09,2,2,0,0,112.7474605,281.177822,79.40468069,88.65359095,258.7361392,NA,NA,NA,7,6.875,13,61,NA,NA,NA,"kalt"
"591",2015-02-11,4,2,0,0,94.70229201,283.8321576,99.66097414,131.60592,275.5024445,NA,NA,NA,8,4,5,NA,NA,NA,NA,"kalt"
"592",2015-02-12,5,2,0,0,99.58016899,245.2350344,80.54179842,57.77292114,259.7220719,NA,NA,NA,8,2,4,10,NA,NA,NA,"kalt"
"594",2015-02-14,7,2,0,0,62.2346006,417.742377,143.3713029,75.46971836,394.0749735,NA,NA,NA,7,1.625,9,28,NA,NA,NA,"kalt"
"596",2015-02-16,2,2,0,0,118.2554751,286.8884177,126.3262684,81.36574705,285.8362144,NA,NA,NA,8,2,9,10,NA,NA,NA,"kalt"
"601",2015-02-21,7,2,0,0,107.1741435,389.3889385,124.8176541,69.78732834,276.8123344,NA,NA,NA,7,3.875,16,61,NA,NA,NA,"kalt"
"605",2015-02-25,4,2,0,0,81.61776844,247.2650536,104.9629816,99.97083042,248.7485391,NA,NA,NA,5,5.875,10,NA,NA,NA,NA,"kalt"
"607",2015-02-27,6,2,0,0,101.5142161,268.7050129,107.7877377,71.49972182,212.6641194,NA,NA,NA,7,4.5,9,61,NA,NA,NA,"kalt"
"608",2015-02-28,7,2,0,0,99.56889446,343.0679312,131.1466724,69.62133432,298.0208777,NA,NA,NA,3,5.625,10,0,NA,NA,NA,"kalt"
"610",2015-03-02,2,3,0,0,104.9638085,254.4851645,82.71823418,170.6912652,186.0875233,NA,NA,NA,6,5.125,23,61,NA,NA,NA,"kalt"
"612",2015-03-04,4,3,0,0,76.50286281,246.3325867,102.3010535,68.5181832,227.5266306,NA,NA,NA,6,5,18,61,NA,NA,NA,"kalt"
"613",2015-03-05,5,3,0,0,115.6647043,275.1169192,117.2871551,82.56191439,205.05914,NA,NA,NA,7,6.625,14,NA,NA,NA,NA,"kalt"
"620",2015-03-12,5,3,0,0,123.3212102,271.0579686,94.06423457,76.92876222,210.4919956,NA,NA,NA,0,7.125,10,0,NA,NA,NA,"kalt"
"633",2015-03-25,4,3,0,0,85.76756992,335.0079019,100.8978401,60.81024129,313.7374461,NA,NA,NA,6,7.875,14,5,NA,NA,NA,"kalt"
"637",2015-03-29,1,3,0,0,56.88907383,489.8466096,140.025113,61.31518694,307.8801438,NA,NA,NA,7,8.25,12,61,NA,NA,NA,"kalt"
"649",2015-04-10,6,4,0,1,125.6407823,449.2008531,176.1916319,72.67523909,273.777005,NA,NA,NA,1,14.125,8,5,NA,NA,NA,"normal"
"650",2015-04-11,7,4,0,1,149.4711459,435.9379972,241.9542455,160.0360181,279.734032,NA,NA,NA,2,16.75,14,61,NA,NA,NA,"normal"
"652",2015-04-13,2,4,0,1,94.53577697,286.8086553,115.7757823,33.90748293,228.4410562,NA,NA,NA,4,8.875,21,61,NA,NA,NA,"kalt"
